珍珠母,磁石,酒曲,赭石,半夏
枣仁,小麦,甘草
朱砂,天竺黄,琥珀,珍珠,防风
辰砂,郁金,黄芩,丹参,山栀仁
琥珀,天麻,龙脑,丹参,乌蛇
枣仁,远志,贝母,黄芩,陈皮
茯神,柏子仁,人参,干姜,炙草
茯神,枣仁,金箔,远志,辰砂
茯神,枣仁,辰砂,琥珀,人参
茯神,枣仁,远志,朱砂,琥珀
枣仁,辰砂,人参
菖蒲,安神膏,五味子,丹参
珍珠母,合欢皮,菖蒲,菟丝子,女贞子
远志,石莲肉,芡实,麦冬,人参
茯神,枣仁,远志,琥珀,白芍
茯神,远志,朱砂,麦门冬,人参
茯神,枣仁,远志,菖蒲,黄耆
茯神,枣仁,远志,牡蛎,芡实
茯神,远志,菖蒲,麦冬,陈皮
菖蒲,龙齿
朱砂,地黄,当归,黄连,甘草
枣仁,天竺黄,珍珠,琥珀,人参
合欢花,合欢皮,桑椹子,女贞子,夜交藤
朱砂,金箔,琥珀,防风,天麻
茯神,菖蒲,全蝎,当归,龙胆草
茯神,枣仁,朱砂,生地,寸冬
茯神,珍珠母,枣仁,朱砂,合欢花
朱砂,麦冬,天冬,知母,黄连
茯神,远志,铁粉,辰砂,菖蒲
茯神,远志,铁粉,辰砂,菖蒲
茯神,枣仁,朱砂,乳香,麝香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,菖蒲,黑附子,人参,桂心
枣仁,牡蛎,桂枝,黄芩,大黄
大龟
茯神,远志,白芍,枸杞,黄耆
枣仁,莲肉,百合,夜交藤,淮小麦
朱砂,大黄,天麻,僵蚕,当归
朱砂,天竺黄,苍术,钩藤,丹参
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,山药,莲肉
枣仁,朱砂,麦门冬,人参,生龙脑
枣仁,远志,柏子仁,黄耆,人参
枣仁,朱砂,远志,柏子仁,五味子
茯神,菖蒲,柏子仁,麦门冬,枸杞
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,柏子仁,牡蛎,五味子,浮小麦
鹿角霜,柏子仁,菟丝子,鹿角胶,地黄
铅,水银
朱砂,白矾,黄丹,半夏
茯神,远志,菖蒲,麦门冬,丹参
枣仁,大米,薏仁,芡实,山药
檀香,枣仁,天竺黄,紫檀香,北沙参
檀香,枣仁,天竺黄,紫檀香,北沙参
枣仁,石灰华,乳香,木棉花,沉香
枣仁,石灰华,乳香,木棉花,沉香
朱砂,磁石,乳香,代赭石,禹余粮
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,辰砂,琥珀
远志,天竺黄,珍珠,琥珀,防风
枣仁,巴戟,覆盆子,柏子仁,菟丝子
辰砂,琥珀,防风,天麻,白附子
茯神,朱砂,琥珀,犀角,防风
琥珀,珍珠,马宝,丹参,龙涎香
檀香,赤小豆,熊胆,黄芩,鹤虱
远志,巴戟,覆盆子,菖蒲,细辛
茯神,丹皮,生地,莹白童便150毫升,莲子心30支
茯神,郁金,龙齿,黑附子,熟地
茯神,枣仁,远志,熟地,酒炒白芍
茯神,远志,朱砂,菖蒲,麦冬
蝎梢,半夏,丁香
茯神,枣仁,远志,柏子仁,黄耆
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,人参,僵蚕
枣仁,金箔,辰砂,麦门冬,蚌粉
陈曲,肉苁蓉,枸杞,桂,地黄
朱砂,天竺黄,人参,丹参,天麻
茯神,远志,天竺黄,琥珀,菖蒲
菖蒲,麦门冬,贝母,当归,五味子
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,紫贝齿
枣仁,麦冬,生地,木通,玄参
远志,覆盆子,菖蒲,柏子仁,枸杞
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,丹参
寒水石,桂枝,牡蛎,紫石英,大黄
茯神,枣仁,远志,独活,细辛
茯苓细粉,白糖等份,米粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,人参
茯神,远志,辰砂,菖蒲,人参
茯神,枣仁,远志,独活,细辛
茯神,龙齿,麦门冬,防风,人参
茯神,枣仁,远志,独活,细辛
茯神,菖蒲,麦门冬,石斛,丹皮
寄生,风仙花全草,泽兰,五味子,益母草
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,芍药,桂心,龙骨
朱砂,21克
珍珠母,磁石,丹皮,麦冬,钩藤
枣仁,枣仁,远志,龙眼肉,当归
獖猪心,颗块朱砂,灯心
茯神,枣仁,金箔,远志,龙齿
茯神,远志,山萸,山药,五味子
远志,菖蒲,龟版,人参,五味子
远志,菖蒲,琥珀末,茜草,丹参
朱砂,琥珀,麝,白僵蚕,白附子
茯神,枣仁,麦门冬,枸杞,黄耆
覆盆子,牡丹,黑附子,黄耆,肉苁蓉
乌犀角,拣人参,石斛,菟丝子,肉苁蓉
甘桑椹,黄精,麦门冬,枸杞,牛膝
远志,巴戟,菖蒲,肉苁蓉,枸杞
朱砂,枳壳,芍药,黄芩,人参
朱砂,远志,琥珀,菖蒲,白芍
茯神,枣仁,远志,朱砂,琥珀
檀香,朱砂,天竺黄,琥珀,枳壳
朱砂,天竺黄,琥珀,赤苓,丹参
朱砂,天竺黄,珍珠,琥珀,防风
茯神,远志,菖蒲,人参,真琥珀
茯神,枣仁,远志,辰砂,琥珀
茯神,远志,人参,真琥珀,羚羊角
茯神,枣仁,远志,朱砂,琥珀
茯神,枣仁,远志,辰砂,琥珀
辰砂,琥珀,乳香,没药,麝香
茯神,金箔,远志,辰砂,黄耆
朱砂,琥珀,珍珠,丹参,羚羊角
红糖,合欢花,粳米
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,山药,蜈蚣
茯神,金箔,天竺黄,朱砂,防风
茯神,远志,金箔,天竺黄,朱砂
金箔,辰砂,防风,犀角,天麻
金箔,铁粉,天竺黄,龙齿,虎睛
茯神,远志,金箔,朱砂,铁粉
金箔,辰砂,天竺黄,白矾,二
金箔,辰砂,天竺黄,白矾,皂荚仁
茯神,远志,金箔,辰砂,菖蒲
茯神,枣仁,合欢花,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,枣仁,远志,朱砂,菖蒲
枣仁,远志,麦门冬,枳壳,生地
枣仁,远志,枳壳,生地,丹皮
朱砂,琥珀,大黄,钩藤,天麻
钱,2钱,土鳖虫,熟军,当归
朱砂,黄芩,山栀仁,黄柏,减半
随风子,大腹子,谷蘖,石斛,薏仁
川姜,天麻,白附子,干蝎,天南星
茯神,远志,菖蒲,贝母,麦冬
枣仁,远志,人参,五味子,地黄
茯神,枣仁,远志,菖蒲,柏子仁
枣仁,朱砂,远志,菖蒲,柏子仁
茯神,远志,厚朴,半夏,紫苏
茯神,枣仁,琥珀,菖蒲,肉苁蓉
川姜,天麻,白附子,干蝎,天南星
茯神,枣仁,远志,白芍,麦冬
茯神,远志,麦冬,犀角,羚羊角
茯神,巴戟,阳起石,肉苁蓉,黑附子
生川连,肉桂心
琥珀,茯苓,香附
檀香,石灰华,高山辣根菜,红景天,榜嘎
檀香,石灰华,高山辣根菜,红景天,榜嘎
珍珠母,太子参,菟丝子,女贞子,山药
远志,菖蒲,龟甲,龙骨
茯神,远志,龙齿,麦门冬,山药
枣仁,远志,琥珀,菖蒲,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
面,椒等洗,洗去蜜酒令尽,搜下项药,蜜
巴戟,阳起石,葫芦芭,钟乳,肉蔻
辰砂,蝎梢,真麝香1字,人参,蜈蚣
干百合,蜂蜜
茯神,枣仁,人参,赤芍,五味子
茯神,枣仁,远志,金箔,辰砂
茯神,枣仁,远志,黄耆,莲肉
茯神,天竺黄,贝母,钩藤,防风
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,人参
茯神,枣仁,远志,朱砂,龙齿
茯神,远志,菖蒲,麦冬,黄芩
茯神,肉苁蓉,芡实,枸杞,韭子
珍珠母,枣仁,合欢皮,钩藤,丹参
大朱砂,梅花片,真豆粉,丹参,甘草
珍珠母,水牛角,板蓝根,胆酸,猪脱氧胆酸
枣仁,沉香,枫香脂,牛心粉,木香
菖蒲,芍药,当归,乌梅肉,人参
茯神,枣仁,远志,朱砂,牡蛎
枣仁,知母,芎藭,茯苓,甘草
枣仁,粳米
枣仁,生地,丹参,龙骨,夜交藤
光明砂,磁石,神曲
辰砂,琥珀,当归,滴乳,没药
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母
远志,肉苁蓉,巴戟天,菟丝子,山萸
枣仁,山药,干姜,莲肉,当归
朱砂,琥珀,天南星
朱砂,远志,琥珀,黄耆,白芍
檀香,朱砂,琥珀,降香,天麻
檀香,朱砂,琥珀,降香,郁金
茯神,枣仁,远志,辰砂,柏子仁
檀香,枣仁,石灰华,高山辣根菜,紫檀香
朱砂,金箔,琥珀,白僵蚕,羌活
茯神,远志,金箔,铁粉,白僵蚕
远志,巴戟,菟丝子,牛膝,地黄
檀香,三,白芷,川芎,桔梗
枣仁,远志,柏子仁,麦门冬,人参
茯神,枣仁,远志,菖蒲,柏子仁
枣仁,朱砂,远志,菖蒲,柏子仁
枣仁,山萸,山药,五味子,益智仁
枣仁,远志,麦门冬,黄芩,人参
葱,酒,鸡,乌灵参,姜
朱砂,郁金,黄芩,丹参,栀子
枣仁,柏子仁,丹皮,丹参,莲子心
茯神,犀角屑,龙齿,麦门冬,人参
辰砂,琥珀,白芍,枸杞,青龙齿
茯神,珍珠母,合欢皮,钩藤,丹参
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,人参,胆南星,麝,真珠
天竺黄,菖蒲,贝母,飞朱砂,胆南星
远志,辰砂,肉苁蓉,牡蛎,干姜
茯神,枣仁,远志,柏子仁,白芍
朱砂,人参,钩藤,白术,茯苓
枣仁,远志,麦门冬,黄耆,人参
葱,白糖,猪心,玉竹,味精
枣仁,合欢皮,女贞子,浮小麦,灵芝
枣仁,白糖,粳米,夜交藤
远志,茯苓X克,黄耆,芍药,人参
枣仁,薏仁,麦冬,山药,川断
茯神,枣仁,柏子仁,丹皮,生地
茯神,枣仁,远志,柏子仁,龙齿
寒水石,丁子香,黄金,磁石,犀角
朱砂,柏子仁,肉苁蓉,人参,紫石英
茯神,枣仁,远志,人参,地黄
