珍珠母,磁石,酒曲,赭石,酒曲,牛膝
枣仁,小麦,甘草
朱砂,天竺黄,珍珠,琥珀,天麻,防风
辰砂,郁金,黄芩,丹参,山栀仁,黄连
琥珀,天麻,乌蛇,丹参,龙脑,雄黄
枣仁,远志,贝母,陈皮,瓜蒌,茯苓
茯神,干姜,柏子仁,当归,益智,陈皮
茯神,金箔,枣仁,远志,珍珠,独活
茯神,枣仁,辰砂,琥珀,人参,乳香
茯神,枣仁,朱砂,远志,菖蒲,琥珀
枣仁,辰砂,人参
菖蒲,安神膏,丹参,五味子
珍珠母,菖蒲,夜交藤,菟丝子,合欢皮,丹参
远志,石莲肉,芡实,麦冬,人参,莲须
茯神,枣仁,远志,琥珀,黄耆,白芍
茯神,朱砂,远志,天麻,麦门冬,白附子
茯神,枣仁,远志,菖蒲,黄耆,当归
茯神,枣仁,远志,牡蛎,芡实,金樱
茯神,远志,菖蒲,陈皮,麦冬,甘草
菖蒲,龙齿
朱砂,当归,地黄,甘草,黄连
枣仁,天竺黄,琥珀,珍珠,当归,陈皮
合欢花,夜交藤,桑椹子,合欢皮,丹参,女贞子
金箔,朱砂,琥珀,天麻,防风,山药
茯神,菖蒲,当归,全蝎,龙胆草,黄连
茯神,枣仁,朱砂,当归,生地,白参
茯神,珍珠母,枣仁,朱砂,合欢花,夜交藤
朱砂,麦冬,知母,天冬,黄连
茯神,远志,菖蒲,辰砂,细辛,铁粉
茯神,远志,菖蒲,辰砂,细辛,铁粉
茯神,枣仁,朱砂,代赭石,乳香,麝香
辰砂,白矾,天南星,半夏
辰砂,白矾,天南星,半夏
远志,菖蒲,黑附子,桂心,牛膝,人参
枣仁,牡蛎,桂枝,大黄,龙骨,黄芩
大龟
茯神,远志,黄耆,白芍,熟地,枸杞
枣仁,夜交藤,莲肉,百合,淮小麦,甘草
朱砂,天麻,当归,大黄,全蝎,僵蚕
朱砂,天竺黄,苍术,钩藤,陈皮,丹参
白糖,粳米,鲜百合,杏仁
大米,芡实,糯米,莲肉,山药
枣仁,朱砂,麦门冬,人参,生龙脑,茯苓
枣仁,远志,柏子仁,黄耆,当归,人参
枣仁,远志,朱砂,柏子仁,当归,五味子
茯神,菖蒲,柏子仁,麦门冬,熟地,枸杞
粳米,柏子仁,蜂蜜
粳米,柏子仁,蜂蜜
枣仁,牡蛎,柏子仁,浮小麦,麻黄根,五味子
鹿角霜,柏子仁,菟丝子,鹿角胶,地黄
铅,水银
朱砂,黄丹,白矾,半夏
茯神,远志,菖蒲,麦门冬,人参,丹参
枣仁,大米,薏仁,芡实,山药,莲肉
檀香,枣仁,天竺黄,红花,北沙参,紫檀香
檀香,枣仁,天竺黄,红花,北沙参,紫檀香
枣仁,石灰华,乳香,木棉花,诃子,沉香
枣仁,石灰华,乳香,木棉花,诃子,沉香
朱砂,磁石,乳香,人中黄,代赭石,禹余粮
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,珍珠,辰砂,琥珀
远志,天竺黄,琥珀,珍珠,防风,天麻
枣仁,覆盆子,巴戟,柏子仁,肉苁蓉,枸杞
辰砂,琥珀,防风,天麻,全蝎,僵蚕
茯神,朱砂,琥珀,天麻,防风,麝1字
琥珀,珍珠,丹参,龙涎香,马宝
檀香,赤小豆,熊胆,鹤虱,牵牛,大黄
远志,覆盆子,菖蒲,细辛,巴戟,枸杞
茯神,丹皮,辰砂染灯心20支,原麦冬,莲子心30支,细木通
茯神,黑附子,郁金,熟地,龙齿,当归
茯神,枣仁,远志,熟地,酒炒白芍,当归
茯神,朱砂,远志,菖蒲,人参,麦冬
蝎梢,丁香,半夏
茯神,枣仁,远志,黄耆,柏子仁,人参
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,全蝎,人参,金银箔
金箔,枣仁,辰砂,麦门冬,蚌粉,人参
陈曲,枸杞,肉苁蓉,桂,地黄,甘菊
朱砂,天竺黄,天麻,丹参,人参,铅白霜
茯神,远志,天竺黄,菖蒲,琥珀,天麻
菖蒲,贝母,麦门冬,当归,天门冬,丹参
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,紫贝齿,琥珀末
枣仁,生地,麦冬,茯苓,玄参,木通
远志,覆盆子,菖蒲,柏子仁,熟地,生地
石灰华,珍珠,麝香等药味加工制成的丸剂,红花,丹参,草果
茯神,远志,菖蒲,麦门冬,天门冬,人参
寒水石,牡蛎,桂枝,干姜,大黄,紫石英
茯神,枣仁,独活,远志,细辛,干姜
白糖等份,米粉,茯苓细粉
枣仁,粳米,茯苓粉
茯神,远志,菖蒲,辰砂,人参,天南星
茯神,远志,菖蒲,辰砂,人参,天南星
茯神,枣仁,远志,独活,细辛,干姜
茯神,麦门冬,防风,龙齿,枳实,白鲜
茯神,枣仁,远志,独活,细辛,干姜
茯神,菖蒲,麦门冬,丹皮,芍药,石斛
寄生,风仙花全草,五味子,益母草,泽兰
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
牡蛎,桂枝,龙骨,甘草
枣仁,牡蛎,芍药,桂心,龙骨,甘草
朱砂,21克
珍珠母,仙茅酒,丹皮,磁石,钩藤,麦冬
枣仁,枣仁,远志,当归,龙眼肉,黄芪
獖猪心,颗块朱砂,灯心
茯神,金箔,枣仁,远志,龙齿,当归
茯神,远志,山萸,山药,五味子,莲须
远志,菖蒲,当归,茱萸,人参,龟版
远志,菖蒲,陈皮,丹参,旋覆花,五灵脂
朱砂,琥珀,当归,百草霜,白僵蚕,白附子
茯神,枣仁,黄耆,秦艽,麦门冬,枸杞
牡丹,覆盆子,黑附子,肉苁蓉,鹿角胶,黄耆
拣人参,乌犀角,枸杞,菟丝子,防风,肉苁蓉
甘桑椹,黄精,枸杞,麦门冬,天门冬,牛膝
远志,菖蒲,巴戟,枸杞,肉苁蓉,牛膝
朱砂,芍药,枳壳,槟榔,黄芩,苏枋
朱砂,远志,菖蒲,琥珀,白芍,人参
茯神,枣仁,朱砂,远志,菖蒲,琥珀
檀香,朱砂,天竺黄,琥珀,枳壳,枳实
朱砂,天竺黄,琥珀,赤苓,丹参,全蝎
朱砂,天竺黄,珍珠,琥珀,天麻,防风
茯神,远志,菖蒲,人参,大辰砂,人乳
茯神,枣仁,远志,辰砂,琥珀,当归
茯神,远志,人参,真琥珀,甘草,羚羊角
茯神,枣仁,朱砂,远志,琥珀,香附
茯神,枣仁,远志,菖蒲,辰砂,黑附子
辰砂,琥珀,乳香,麝香,没药
茯神,金箔,远志,辰砂,黄耆,香附
朱砂,珍珠,琥珀,丹参,犀角粉,麝香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,羌活,山药,蜈蚣
茯神,金箔,朱砂,天竺黄,防风,片脑
茯神,金箔,朱砂,天竺黄,远志,铁粉
金箔,辰砂,天麻,防风,丹参,犀角
金箔,天竺黄,铁粉,龙齿,铅霜,丹参
茯神,金箔,朱砂,远志,犀角屑,铁粉
金箔,天竺黄,辰砂,白矾,二,生白龙脑
金箔,天竺黄,辰砂,白矾,生白龙脑,皂荚仁
茯神,金箔,远志,辰砂,菖蒲,人中黄
茯神,枣仁,合欢花,郁金,白芍,当归
辰砂,明矾,天南星,半夏
茯神,枣仁,朱砂,远志,菖蒲,芍药
枣仁,远志,熟地,丹皮,麦门冬,白芍
枣仁,远志,厚朴,熟地,丹皮,生地
朱砂,琥珀,天麻,牵牛,钩藤,大黄
2钱,土鳖虫,熟军,钱,当归,自然铜
朱砂,雄黄,黄芩,减半,黄柏,山栀仁
谷蘖,大腹子,随风子,五味子,薏仁,石斛
川姜,天麻,天南星,白僵蚕,白附子,干蝎
茯神,远志,菖蒲,贝母,钩藤,陈皮
枣仁,远志,枳实,陈皮,人参,竹茹
