石膏,黄芩,甘草,桔梗,牛黄,雄黄
甘草,黄连,天麻,全蝎,僵蚕,牛黄
蝉蜕,牛蒡根,黄酒
乳香,绿豆粉
槟榔,芍药,黄芩,木香,甘草,当归
羌活,炒杏仁,鲜仙人掌,白酒
川大黄,黄芩,黄连,黄柏,乳香,地龙
黄芩,麝香,黄连,栀子,牛黄,雄黄
黄芩,麝香,黄连,栀子,牛黄,雄黄
黄芩,黄连,麝香,山栀,梅片,真珠
牡蛎粉,苡仁,夏枯草,赤芍,败酱草,大青叶
木通,甘草,白鲜皮,山栀子,土茯苓,丹皮
辰砂,软石膏,胡黄连,冰片
麝香,没药,胆矾,铜绿,蟾酥,轻扮
川乌,苍术,白芷,独活,南星,大黄
柴胡,葛根,荆芥,浙贝,射干,连翘
石膏,柴胡,黄芩,甘草,升麻,桔梗
柴胡,黄芩,甘草,芒消,白芍,夏枯草
西月石,濂珠,西牛黄,飞青黛,老式大泥冰,西瓜霜
芒消,硼砂,明矾牛黄,青黛,冰片,山豆根
五味子,破故纸,女贞子,墨旱莲,矮茶风,侧耳根
麻黄,五味子,白芷,甘草,细辛,防风
枳壳,柴胡,白芷,黄芩,细辛,防风
川大黄,降香,香白芷,上朱砂,上梅冰片,明雄黄
木通,前胡,甘草,麦门冬,黄连,升麻
生地,知母,薄荷,绿豆衣,鲜竹叶,连翘
石膏,甘草,芒消,消石,朴消,马牙消
白蜜,鲜马齿苋
木通,黄芩,生地,贝母,麦冬,蝉蜕
石膏,甘草,生地,知母,白芍,麦冬
臭牡丹,七叶一枝花,白头翁,苦参,野菊花,白英
龙葵,猕猴桃根,蛇莓,半枝莲,白英
甘草,威灵仙,白鲜皮,土茯苓,草河车,忍冬藤
黄连,黄柏,白头翁,秦皮
生地,枇杷叶,蜗牛,白盐梅,地龙,古文钱
淀粉,糖粉,菠萝香精油,板蓝根
夏枯草,板槛根,白糖
木通,白芷,细辛,牙皂,防风,白蔹
甘草,九里明,一点红,射干
白矾,甘草,黄连,麝香,玄明粉,鹿角霜
玄明粉,硼砂,朱砂,冰片
玄明粉,硼砂,朱砂,冰片
陈皮,甘草,赤小豆,益母草,滑石,琥珀
柴胡,贝母,黄柏,炒栀子,大黄,玄参
厚朴,白芷,甘草,草果仁,鲜生地,麦冬
黄芩,前胡,木通,当归,防风,生黄耆
没药,知母,乳香,全蜈蚣,天花粉,山甲
槟榔,黄芩,白芷,羌活,牵牛子,滑石粉
乌芋,地龙,白酒
麻油50毫升,生地榆粉,大黄粉
甘草,草河车,地丁,黑山栀,野菊花,半枝莲
黄芩,防风,黄连,荆芥穗,栀子仁,紫苏叶
甘草,乌梅,白蔹,白薇,桔梗,玄参
薏苡仁,苍术,白术,川牛膝,茯苓皮,金银花
肉豆蔻,丁香,麝香,广木香,天竺黄,降香
山药,苍术,穿山甲,荆芥穗,白蒺藜,槐花
石膏,麻黄,白术,黄芩,当归,甘草
人参,甘草,生地,升麻,防风,荆芥穗
黄芩,黄连,泽兰叶,黄柏,大黄,冰片
杏仁,薏苡仁,旋覆花,桃仁,葶苈子,化橘红
黄芩,桔梗,虎杖,鱼腥草,半枝莲,金银花
麻黄,甘草,化橘红,川贝母,鱼腥草,炒杏仁
黄耆,当归,紫花地丁,野菊花,连翘,金银花
黄芩,鱼腥草,连翘,金银花,板蓝根
白矾,如意草,马齿苋,蒲公英
